SERIAL,PERSON NUMBERS,PERSON 1 DESCRIPTION,RELATIONSHIP DESCRIPTION,HOUSEHOLD DESCRIPTION,OTHER PERSON DESCRIPTIONS,group_id,day_index,hour_index,_household_size,_segment,_serial_num,_reused,status,posted_at,error,uri,cid,thread_post_count
1531444,1,"I am a 83-year-old man. I was widowed. I was born in Illinois. My ancestry is polish. I am not in the work force anymore, my income was $39.5k last year. I studied secondary teacher education in college.",I live alone.,I live in Wyoming. I live in a house built in the 1970s with 4 bedrooms. I own my home. My annual property taxes are $6000 - 6999.,,15,15,6,1,size_1,1531444,0,posted,2026-04-22T00:59:57+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk2cajkzdj2s,bafyreigoo2z22vw7lhy4ecxmnjjnvz2tt7eawwxdqypslirjvttf2htzh4,2
4201,"1,2,3,4,5",I am a 37-year-old man. I was born in Alabama. My ancestry is german. I am a clergy. I made $47.8k last year. I drive to work. I leave for work at around 8:52 am. It takes me about 7 minutes to get to work.,I live with my wife and 3 sons.,We live in Alabama. We live in a house built in the 1960s with 3 bedrooms. We used a mortgage to buy our home. Our annual property taxes are $ 700 - 749.,My wife is 37 years old. She was born in Ohio. Her ancestry is german. She did not have personal income last year. She studied social work. My 1st son is 6 years old. He was born in Alabama. His ancestry is german. My 2nd son is 4 years old. He was born in Alabama. His ancestry is german. My 3rd son is 0 years old. He was born in Alabama. His ancestry is german.,15,15,7,5,size_5_7,4201,0,posted,2026-04-22T01:53:36+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk2fagpltw2s,bafyreieppuzcvqt4xlu5qjzfvz6ha5ud22midd5skhbcqsvnwz33alfy2i,3
3961,1,"I am a 90-year-old woman. I am divorced. I have been married more than once. I have trouble with my hearing. I was born in Alabama. I am not in the work force anymore, my income was $31.6k last year.",I live alone.,"I live in the dothan, Alabama area. I live in a house built in the 1950s with 3 bedrooms. I own my home.",,15,15,8,1,size_1,3961,0,posted,2026-04-22T03:21:21+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk2k5dnjws2x,bafyreihkv2d6jh43jsff3q52yyfhaautjfz5n5hmxe23teg3vmayp7zjwy,2
1531124,"1,2,3,4,5",I am a 35-year-old woman. I am divorced. I was born in Wyoming. I am a receptionist. I made $37.4k last year. I studied health and medical administrative services in college. I drive to work. I leave for work at around 6:47 am. It takes me about 10 minutes to get to work.,I live with 2 sons and my daughter and my male partner.,"We live in the cheyenne, Wyoming area. We live in a attached house built in the 2010s with 3 bedrooms. We rent.",My male partner is 36 years old. He was born in Wyoming. He works as a director of religious activities and education. He made $71.8k last year. He leaves for work at around 7:02 am. It takes him about 15 minutes to get to work. My 1st son is 8 years old. He was born in Wyoming. My 2nd son is 5 years old. He has trouble with his vision. He was born in Wyoming. My daughter is 3 years old. She was born in Wyoming.,15,15,9,5,size_5_7,1531124,0,posted,2026-04-22T05:10:01+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk2q7nppp42a,bafyreie4oz3lobp3i37aqqqk4ss22kw7a4nc5axl6kbaaeuxaui5qmkh5e,4
1531442,1,I am a 64-year-old woman. I am divorced. I was born in South Dakota. My ancestry is german. I am a dispatcher. I made $35.7k last year. I drive to work. I leave for work at around 6:32 am. It takes me about 10 minutes to get to work.,I live alone.,"I live in Wyoming. I live in a 3-4 family home built in the 1970s with 2 bedrooms. I rent. My rent is $1,000+ per month.",,15,15,10,1,size_1,1531442,0,posted,2026-04-22T05:54:26+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk2sp35bmt2s,bafyreifebacslnsjbwkaavmv3xyj5njdyxak2ppatqv6lqpbbmt6b2lvy4,2
4190,"1,2,3,4,5",I am a 57-year-old woman. I have been married more than once. I was born in Mississippi. My ancestry is german. I am a computer support specialist. I made $49.2k last year. I drive to work. I leave for work at around 7:02 am. It takes me about 25 minutes to get to work.,"I live with my husband, 2 daughters, and my grandson.","We live in the birmingham, Alabama area. We live in a house built before 1939 with 3 bedrooms. We used a mortgage to buy our home. Our annual property taxes are $ 650 - 699.","My husband is 61 years old. He was born in Alabama. His ancestry is german. He works as a truck driver. He made $9.6k last year. He leaves for work at around 6:02 am. It takes him about 60 minutes to get to work. My 1st daughter is 30 years old. She was born in Alabama. She made $11.9k last year. My 2nd daughter is 20 years old. She was born in Alabama. She is a optician, dispensing. She did not have personal income last year. He was born in Alabama.",15,15,11,5,size_5_7,4190,0,posted,2026-04-22T06:54:05+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk2vzqsi7a2i,bafyreif6yhrneu4v5465pnjx5qi4nm3dzfpmf4edi7yu3f3iqy26zclory,4
3908,"1,2","I am a 69-year-old woman. I have been married more than once. I was born in Michigan. My ancestry is canadian. I am not in the work force anymore, my income was $9.1k last year.",I live with my husband.,We live in Alabama. We live in a house built in the 2010s with 3 bedrooms. We used a mortgage to buy our home. Our annual property taxes are $ 800 - 849; we also have a 2nd mortgage.,"My husband is 75 years old. He is a veteran. He was born in Illinois. His ancestry is dutch. He is not in the work force anymore, he had a income of $29.1k last year.",15,15,12,2,size_2,3908,0,posted,2026-04-22T07:52:01+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk2zbdpzv42h,bafyreier4kpcpta6obotlogy6qmcyb5ff47vw4yqdwbnni7c2ppmyagxci,3
1531419,"1,2,3","I am a 68-year-old woman. I am divorced. I was born in Illinois. My ancestry is western european. I used to be a personal care aide. I am not in the work force anymore, my income was $20.3k last year. I studied general education in college.",I live with my female partner and a female non-relative.,We live in Wyoming. We live in a house built in the 1970s with 2 bedrooms. We used a mortgage to buy our home. Our annual property taxes are $ 400 - 449; we also have a 2nd mortgage.,My female partner is 58 years old. She was born in Colorado. Her ancestry is english. She is a personal care aide. She made $86k last year. She leaves for work at around 9:47 am. It takes her about 5 minutes to get to work. My non-relatives (1990 includes employees) is 52 years old. She was born in Colorado. Her ancestry is western european. She made $13.9k last year.,15,15,13,3,size_3_4,1531419,0,posted,2026-04-22T08:51:13+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk34l6uoil2s,bafyreifriseyxj2m4siivf7xoqdqutjzj4zkmzw7em6vydemc3zxew5bcm,4
1531523,"1,2",I am a 61-year-old woman. I was born in Utah. My ancestry is english. I am a elementary and middle school teacher. I made $65k last year. I studied elementary education in college. I drive to work. I leave for work at around 7:02 am. It takes me about 30 minutes to get to work.,I live with my husband.,"We live in Wyoming. We live in a house built in the 2000s with 3 bedrooms. We used a mortgage to buy our home. Our annual property taxes are $ 1,900 - 1,999.","My husband is 69 years old. He has trouble with his hearing. He was born in Utah. His ancestry is english. He is not in the work force anymore, he had a income of $48.4k last year.",15,15,14,2,size_2,1531523,0,posted,2026-04-22T09:47:52+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk37qir6xe2u,bafyreickouwf6ijfxdl372arci3lmbqg7ai7tdupj2ebdyfejtkm6ze7v4,3
3973,"1,2,3","I am a 75-year-old woman. I was born in Alabama. I am not in the work force anymore, my income was $21.9k last year.",I live with my husband and my daughter.,"We live in the birmingham, Alabama area. We live in a house built around 1990 with 3 bedrooms. We own our home.","My husband is 75 years old. He was born in Tennessee. He is not in the work force anymore, he had a income of $36.2k last year. My daughter is 42 years old. She was born in Alabama. She made $30.1k last year.",15,15,15,3,size_3_4,3973,0,posted,2026-04-22T10:43:26+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk3ctuaavj2a,bafyreiga6btlvgztmstxt3modujssyzo2nez2hggyovl3guc6p4xdtybdq,2
3910,"1,2",I am a 47-year-old woman. I am divorced. I was born in Alabama. My ancestry is english. I am a software developer. I made $86k last year. I studied marketing and marketing research in college. I drive to work. I leave for work at around 7:02 am. It takes me about 20 minutes to get to work.,I live with my son.,"We live in the huntsville, Alabama area. We live in a 50+ family building built in the 2010s with 2 bedrooms. We rent.",My son is 16 years old. He was born in Arkansas. His ancestry is english. He did not have personal income last year.,15,15,16,2,size_2,3910,0,posted,2026-04-22T11:37:37+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk3fuqsde22c,bafyreiar352silusytfhyh5o3zxo5vcs7uhqp25nc7bdbinb3ukya224xa,2
1531422,"1,2,3",I am a 34-year-old man. I was born in New Mexico. I am a roofer. I made $36.4k last year. I drive to work. I leave for work at around 5:02 am. It takes me about 10 minutes to get to work.,I live with my daughter and my female partner.,We live in Wyoming. We live in a mobile home or trailer built in the 2000s with 2 bedrooms. We own our home.,My female partner is 26 years old. She was born abroad to american parents. She was born in canada. Her ancestry is canadian. She did not have personal income last year. My daughter is 1 years old. She was born in Wyoming.,15,15,17,3,size_3_4,1531422,0,posted,2026-04-22T12:38:28+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk3jbkhbob2c,bafyreib3tpycemhx6foujswfuiwvwngvyewhnegl4ooy27xd6leo55pezi,3
1531521,"1,2","I am a 67-year-old man. I have trouble with my hearing. I was born in Minnesota. My ancestry is german. I am not in the work force anymore, my income was $69k last year.",I live with my wife.,"We live in Wyoming. We live in a house built around 1990 with 4 bedrooms. We own our home. Our annual property taxes are $ 2,000 - 2,099.","My wife is 67 years old. She was born in Wyoming. She is not in the work force anymore, she had a income of $21.3k last year.",15,15,18,2,size_2,1531521,0,posted,2026-04-22T13:51:59+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk3nez2yxp2a,bafyreicg2y2ogfoehm3lvzfeba6jxsjyusj3uvgyabmurgqxzlkas5xfcu,2
3969,"1,2,3,4",I am a 63-year-old man. I was born in Mississippi. My ancestry is french. I am a software developer. I made $180k last year. I studied chemical engineering in college. I drive to work. I leave for work at around 7:02 am. It takes me about 60 minutes to get to work.,I live with my wife and my father and my mother.,"We live in the daphne-fairhope-foley, Alabama area. We live in a house built in the 2000s with 4 bedrooms. We used a mortgage to buy our home. Our annual property taxes are $ 2,500 - 2,599; we also have a 2nd mortgage.","My wife is 63 years old. She was born in Alabama. Her ancestry is german. She did not have personal income last year. She studied marketing and marketing research. My father is 89 years old. He has trouble with his vision and hearing. He is a veteran. He was born in Mississippi. His ancestry is french. He is not in the work force anymore, he had a income of $34k last year. My mother is 87 years old. She has trouble with her hearing. She was born in Arkansas. Her ancestry is german. She is not in the work force anymore, she had a income of $12.8k last year.",15,15,19,4,size_3_4,3969,0,posted,2026-04-22T14:51:21+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk3qp5trys2s,bafyreiapaw5gwnscdrv27m2akgmz6rhvsg4yhome53otvck6wj63qsdrta,4
3916,"1,2",I am a 49-year-old woman. I have trouble with my vision. I was born in Alabama. My ancestry is english. I am a training and development manager. I made $115k last year. I walk to work. I leave for work at around 6:12 am. It takes me about 15 minutes to get to work.,I live with my husband.,"We live in the huntsville, Alabama area. We live in a house built in the 2000s with 5 bedrooms. We own our home. Our annual property taxes are $5000 - 5499.",My husband is 50 years old. He has trouble with his vision. He is a veteran. He was born in Alabama. His ancestry is english. He works as a engineer. He made $170k last year. He studied general engineering.,15,15,20,2,size_2,3916,0,posted,2026-04-22T15:42:58+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk3tlhidvz2i,bafyreigiq23hinuhrpi5rt3af5vvs2usainu7hsjbeda4dlaywdtu55yuy,3
1531431,"1,2,3,4",I am a 39-year-old woman. I was born in North Carolina. I am a computer systems analyst. I made $88k last year. I drive to work. I leave for work at around 7:52 am. It takes me about 3 minutes to get to work.,"I live with my husband, my daughter, and my stepson.","We live in the cheyenne, Wyoming area. We live in a house built in the 2010s with 4 bedrooms. We used a mortgage to buy our home. Our annual property taxes are $ 3,000 - 3,099.",My husband is 41 years old. He was born in Colorado. His ancestry is german. He works as a tax preparer. He made $183.9k last year. He studied social work. He leaves for work at around 7:17 am. It takes him about 10 minutes to get to work. My stepson is 17 years old. He was born in Wyoming. His ancestry is eastern european. He works as a stocker and order filler. He made $1.3k last year. He leaves for work at around 7:17 am. It takes him about 10 minutes to get to work. My daughter is 11 years old. She was born in Wyoming. Her ancestry is eastern european.,15,15,21,4,size_3_4,1531431,0,posted,2026-04-22T16:37:46+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk3wnhf7sc2q,bafyreifqrz7nddicl5jgymj66mdsiqdrn55wwonvlwhiuv6g3sjb3vhueu,4
1531520,"1,2",I am a 42-year-old man. I got married last year. I was born in Wyoming. My ancestry is irish. I am a bus and truck mechanics and diesel engine specialist. I made $45k last year. I drive to work. I leave for work at around 6:12 am. It takes me about 17 minutes to get to work.,I live with my wife.,"We live in the cheyenne, Wyoming area. We live in a house built in the 2000s with 5 bedrooms. We used a mortgage to buy our home. Our annual property taxes are $ 1,300 - 1,399.",My wife is 41 years old. She was born in Wyoming. Her ancestry is english. She is a agricultural worker. She made $55k last year. She leaves for work at around 8:02 am. It takes her about 17 minutes to get to work.,15,15,22,2,size_2,1531520,0,posted,2026-04-22T17:35:25+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk3zuk5jmq2q,bafyreieifski75ykoik7kdbddpoplwwsqoxgzyf5doanokezese3an24xu,3
3954,"1,2,3",I am a 23-year-old woman. I moved within state. I was born in Alabama. I am a registered nurse. I made $16.4k last year. I drive to work. I leave for work at around 5:05 pm. It takes me about 70 minutes to get to work.,I live with my husband and my daughter.,We live in Alabama. We live in a house built in the 1960s with 2 bedrooms. We rent.,"My husband is 23 years old. He was born in Alabama. He works as a mobile equipment mechanic, installer, and repairer. He made $9.6k last year. He leaves for work at around 7:02 am. It takes him about 6 minutes to get to work. My daughter is 3 years old. She was born in Alabama.",15,15,23,3,size_3_4,3954,0,posted,2026-04-22T18:37:40+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk45du6ma424,bafyreif3lbxubhabkhw5uhahuwtkyscm2db4m5yfqswg2uqhptdne2wp5y,3
3965,1,I am a 73-year-old woman. I was widowed. I have been married more than once. I was born in Alabama. My ancestry is english. I used to be a teacher and instructor. I did not have personal income last year.,I live alone.,I live in Alabama. I live in a house built before 1939 with 2 bedrooms. I own my home. My annual property taxes are $ 50 - 99.,,16,16,0,1,size_1,3965,0,posted,2026-04-22T19:42:23+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk4axkynt52u,bafyreidazzrk6gflciwwdopzaf25e7dr357dgvvxabwtuqr4zp7p2p3vhy,2
1529718,"1,2,3,4,5,6,7,8,9",I am a 46-year-old man. I have been married more than once. I was born in Utah. I am a photographic process worker and processing machine operator. I made $120k last year. I studied computer science in college. I drive to work. I leave for work at around 7:32 am. It takes me about 5 minutes to get to work.,"I live with my wife, my son and 2 daughters, 2 adopted sons, and my father and my mother.",We live in Wyoming. We live in a attached house built in the 1970s with 6 bedrooms. We used a mortgage to buy our home. Our annual property taxes are $11000-11999.,"My wife is 41 years old. She was born in Utah. She is a cashier. She made $40k last year. She studied general education. She leaves for work at around 7:02 am. It takes her about 10 minutes to get to work. My adopted son is 12 years old. He was born in Wyoming. My adopted son is 11 years old. He was born in Wyoming. My father is 79 years old. He has trouble with his hearing. He is a veteran. He was born in Iowa. He is not in the work force anymore, he had a income of $68.1k last year. He studied physical and health education teaching. My mother is 78 years old. She was born in Utah. She was a janitor and building cleaner. She is not in the work force anymore, she had a income of $11.8k last year. She studied area, ethnic, and civilization studies. My 1st daughter is 17 years old. She was born in Wyoming. She is a fast food and counter worker. She made $300 last year. My 2nd daughter is 14 years old. She was born in Wyoming. My son is 12 years old. He was born in Wyoming.",16,16,1,9,size_8_plus,1529718,0,posted,2026-04-22T20:33:16+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk4dskuiyb2q,bafyreibf6xt5x2svhqxne7nu6pcivkitsyhdcbp6vzgbizqv5ny2cpzuha,6
1531441,1,I am a 77-year-old woman. I am separated. I have been married more than twice. I was born in Colorado. My ancestry is spanish. I am a food preparation worker. I made $20.7k last year. I drive to work. I leave for work at around 10:35 am. It takes me about 15 minutes to get to work.,I live alone.,"I live in Wyoming. I live in a 3-4 family home built in the 1980s with 2 bedrooms. I rent. My rent is $1,000+ per month.",,16,16,2,1,size_1,1531441,0,posted,2026-04-22T21:32:34+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk4h4m7jb62u,bafyreig2dugwgposfjzjf6bughzrvuhwe74vakjtqvcbozu44byq7dmhnm,2
9801,"1,2,3,4,5,6,7,8",I am a 45-year-old man. I was born in Mississippi. I am a machinist. I made $36.4k last year. I drive to work. I leave for work at around 6:02 am. It takes me about 20 minutes to get to work.,I live with my wife and 5 sons and my daughter.,"We live in the birmingham, Alabama area. We live in a house built around 1990 with 4 bedrooms. We own our home.","My wife is 45 years old. She was born in Florida. She is a customer service representative. She made $45k last year. She leaves for work at around 7:17 am. It takes her about 13 minutes to get to work. My 1st son is 18 years old. He was born in Alabama. He works as a laborer and freight, stock, and material mover, hand. He made $5k last year. He leaves for work at around 6:17 am. It takes him about 75 minutes to get to work. My 2nd son is 14 years old. He was born in Alabama. My 3rd son is 12 years old. He was born in Alabama. My daughter is 10 years old. She was born in Alabama. My 4th son is 8 years old. He was born in Alabama. My 5th son is 3 years old. He was born in Alabama.",16,16,3,8,size_8_plus,9801,0,posted,2026-04-22T22:30:51+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk4kesnndb2s,bafyreibqw5hu6gpvf7afdhf3fh7x3gr4r36r5en5rmcwfkwuivwnteoy6q,4
3966,1,"I am a 59-year-old man. I was widowed. I am a veteran. I was born in Alabama. I am a shipping, receiving, and inventory clerk. I made $37.4k last year. I drive to work. I leave for work at around 7:17 am. It takes me about 60 minutes to get to work.",I live alone.,I live in Alabama. I live in a house built in the 1940s with 3 bedrooms. I own my home. My annual property taxes are $ 250 - 299.,,16,16,4,1,size_1,3966,0,posted,2026-04-22T23:31:31+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk4nrbwuge2g,bafyreiazm6l6rzr27lvf4khauxrpe57mwjk2btwignofa25joady4tdx2i,2
1531079,"1,2,3,4,5",I am a 32-year-old woman. I was born in Colorado. I am a elementary and middle school teacher. I did not have personal income last year. I studied mathematics teacher education in college.,I live with my husband and my son and 2 daughters.,"We live in the cheyenne, Wyoming area. We live in a house built in the 1940s with 5 bedrooms. We used a mortgage to buy our home. Our annual property taxes are $ 1,200 - 1,299.",My husband is 31 years old. He is a veteran. He was born in Virginia. He works as a sales worker. He made $177.9k last year. My 1st daughter is 7 years old. She was born in Colorado. My 2nd daughter is 3 years old. She was born in Colorado. My son is 1 years old. He was born in Wyoming.,16,16,5,5,size_5_7,1531079,0,posted,2026-04-23T01:04:04+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk4sws22ka2h,bafyreify3c4u2mee5nozbx4emphpuhezfaymwflayivscrpkzqidq26btu,3
1531436,1,"I am a 66-year-old woman. I am divorced. I have been married more than once. I was born in Wyoming. My ancestry is irish. I used to be a administrative assistant. I am not in the work force anymore, my income was $1.7k last year.",I live alone.,I live in Wyoming. I live in a mobile home or trailer built around 1990 with 3 bedrooms. I own my home. My annual property taxes are $ 300 - 349.,,16,16,6,1,size_1,1531436,0,posted,2026-04-23T01:53:41+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk4vpisffk2h,bafyreifctquyj4oydk7dylktaw4qm4chumejja32zc5opiaabfcmeft4wm,2
4254,"1,2,3,4,5",I am a 37-year-old woman. I was born in Alabama. I have been looking for work. I am a elementary and middle school teacher. I made $16.8k last year. I studied elementary education in college. I drive to work. I leave for work at around 7:02 am. It takes me about 20 minutes to get to work.,I live with my husband and my son and 2 daughters.,"We live in the huntsville, Alabama area. We live in a house built in the 2010s with 4 bedrooms. We own our home. Our annual property taxes are $ 100 - 149.",My husband is 45 years old. He was born in Alabama. He works as a truck driver. He made $80k last year. He studied social work. He leaves for work at around 7:02 am. It takes him about 30 minutes to get to work. My 1st daughter is 10 years old. She was born in Alabama. My son is 6 years old. He was born in Alabama. My 2nd daughter is 2 years old. She was born in Alabama.,16,16,7,5,size_5_7,4254,0,posted,2026-04-23T03:21:32+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk52mlvwbo2g,bafyreibpumbufmfeh4tzfwbcqxfofrhmo4v7qxk4ysmc7gxq62ewhxkgka,4
3968,1,"I am a 51-year-old man. I am married, but we don't live together. I have been married more than once. I was born in Minnesota. My ancestry is african. I am a barber. I made $9.2k last year. I drive to work. I leave for work at around 8:02 am. It takes me about 10 minutes to get to work.",I live alone.,"I live in the birmingham, Alabama area. I live in a house built in the 1970s with 3 bedrooms. I own my home. My annual property taxes are $ 600 - 649.",,16,16,8,1,size_1,3968,0,posted,2026-04-23T05:13:02+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk5atxpoie2h,bafyreiftszzkb7tlnly5jh2c7av5aiaxpvokndmqfymibz4g4rwial453q,2
1531082,"1,2,3,4,5,6",I am a 35-year-old woman. I was born in Wyoming. My ancestry is norwegian. I am a nursing assistant. I did not have personal income last year.,I live with my husband and 3 sons and my daughter.,We live in Wyoming. We live in a house built in the 2000s with 4 bedrooms. We used a mortgage to buy our home. Our annual property taxes are $2100-2199 ($2199+ 1990 pr samples); we also have a 2nd mortgage.,My husband is 32 years old. He was born in Missouri. His ancestry is german. He works as a machinist. He made $80k last year. He leaves for work at around 7:02 am. It takes him about 20 minutes to get to work. My daughter is 6 years old. She was born in Wyoming. Her ancestry is german. My 1st son is 4 years old. He was born in Wyoming. His ancestry is german. My 2nd son is 1 years old. He was born in Wyoming. His ancestry is german. My 3rd son is 1 years old. He was born in Wyoming. His ancestry is german.,16,16,9,6,size_5_7,1531082,0,posted,2026-04-23T05:58:29+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk5dfbaf5224,bafyreigjxg7qjpuv6h3th5sfjerzyzz6aocl6jfzls3dic7aqnpvirlrhy,4
1531430,1,"I am a 75-year-old woman. I was widowed. I was born in Wyoming. I am not in the work force anymore, my income was $32.6k last year.",I live alone.,"I live in Wyoming. I live in a house built in the 2000s with 2 bedrooms. I own my home. My annual property taxes are $ 1,000 - 1,099.",,16,16,10,1,size_1,1531430,0,posted,2026-04-23T06:54:29+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk5gjfb2rj2s,bafyreig564oibjvlddi7x55cjls6gfce3awiccplrfx2yj7nlucgxqbkua,2
4222,"1,2,3,4,5",I am a 43-year-old man. I was born in Alabama. My ancestry is english. I am a insurance sales agent. I made $200k last year. I studied history in college. I drive to work. I leave for work at around 7:32 am. It takes me about 20 minutes to get to work.,I live with my wife and my son and 2 daughters.,"We live in the birmingham, Alabama area. We live in a house built in the 1970s with 5 bedrooms. We own our home. Our annual property taxes are $5000 - 5499.",My wife is 42 years old. She was born in Alabama. She is a architectural and engineering manager. She made $176k last year. She studied marketing and marketing research. She leaves for work at around 8:32 am. It takes her about 15 minutes to get to work. My son is 16 years old. He was born in Alabama. He works as a waiter or waitress. He made $1.2k last year. My 1st daughter is 13 years old. She was born in Alabama. My 2nd daughter is 12 years old. She was born in Alabama.,16,16,11,5,size_5_7,4222,0,posted,2026-04-23T07:52:33+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk5jr7euiy2s,bafyreiccgrqtgspivl3huscc7inuy5gyumvhvh3k5r2buanxadacsvl4zi,4
3918,"1,2",I am a 62-year-old woman. I am divorced. I have been married more than twice. I have trouble with my vision and hearing. I was born in Alabama. I made $14k last year.,I live with my son.,"We live in the daphne-fairhope-foley, Alabama area. We live in a mobile home or trailer built around 1990 with 2 bedrooms. We own our home.",My son is 31 years old. He was born in Alabama. He works as a cook. He made $11.3k last year. He leaves for work at around 5:05 pm. It takes him about 10 minutes to get to work.,16,16,12,2,size_2,3918,0,posted,2026-04-23T08:52:37+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk5n4mx2kz2s,bafyreifvya6yiqe45cc4sluwtbdvw3ycikwc34u5icqyjxa62tkkfnvw2e,3
1531404,"1,2,3",I am a 51-year-old man. I was born in California. My ancestry is german. I am a computer and information systems manager. I made $86k last year. I studied computer and information systems in college. I drive to work. I leave for work at around 7:47 am. It takes me about 10 minutes to get to work.,I live with my wife and my daughter.,"We live in Wyoming. We live in a house built in the 2010s with 5 bedrooms. We used a mortgage to buy our home. Our annual property taxes are $ 3,800 - 3,899.",My wife is 47 years old. She was born in Wyoming. Her ancestry is polish. She is a insurance sales agent. She made $80k last year. She studied medical technologies technicians. She leaves for work at around 9:02 am. It takes her about 5 minutes to get to work. My daughter is 16 years old. She was born in Wyoming. Her ancestry is german. She is a fast food and counter worker. She made $3k last year. She leaves for work at around 8:02 am. It takes her about 5 minutes to get to work.,16,16,13,3,size_3_4,1531404,0,posted,2026-04-23T09:51:04+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk5qf5qc5d2s,bafyreibb67potaenlsaklp7l4kfoshl5rvdbd6k4xtvmnpjj3jvsd6roye,4
1531517,"1,2",I am a 44-year-old woman. I was born in Wyoming. My ancestry is trinidadian/tobagonian. I am a receptionist. I made $35.9k last year. I drive to work. I leave for work at around 7:02 am. It takes me about 20 minutes to get to work.,I live with my daughter.,"We live in the cheyenne, Wyoming area. We live in a 5-9 family building built in the 1960s with 2 bedrooms. We rent.",My daughter is 18 years old. She was born in Wyoming. Her ancestry is trinidadian/tobagonian. She did not have personal income last year.,16,16,14,2,size_2,1531517,0,posted,2026-04-23T10:46:14+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk5thro6sa2s,bafyreigd44omsw2fzioqpqjdidj7hzlfibmxmqeupsc3kzhs5aqssxn5f4,2
3985,"1,2,3",I am a 33-year-old woman. I was born in Alabama. I am a nursing assistant. I made $8k last year. I drive to work. I leave for work at around 7:02 am. It takes me about 23 minutes to get to work.,I live with my son and my daughter.,"We live in the mobile, Alabama area. We live in a house built in the 1970s with 3 bedrooms. We rent.",My daughter is 16 years old. She was born in Alabama. She did not have personal income last year. My son is 4 years old. He was born in Alabama.,16,16,15,3,size_3_4,3985,0,posted,2026-04-23T11:38:12+00:00,,at://did:plc:kjxtmrzpyp2sdsgkabuzijyr/app.bsky.feed.post/3mk5wepduoa2h,bafyreiaowjmcmu3ns5avdi4wpvkjwjng2o6weg73jaat6dsvq2k3ki3n5q,2
